unit,region,depth_um,fr_pre,fr_stim,pct_change,log2_ratio,mod_index,p_raw,z_pct,z_log2,p_fdr,responder_z2sd,responder_wilcoxon,condition
92,HPC,1271.423828125,10.75,10.091666666666667,-6.124031007751936,-0.09117220061628775,-0.0315873650539784,0.40746669607418917,-0.6943091940652906,-0.5188147436896394,0.9051103371498556,False,False,phase_reversing_1
155,HPC,1893.3917236328125,9.908333333333333,9.7875,-1.2195121951219536,-0.017702001733458983,-0.0061349693251533865,0.6935618641489008,-0.3131752634811658,-0.1930668550624097,0.9828794418876431,False,False,phase_reversing_1
153,HPC,1856.607421875,9.025,9.633333333333333,6.740535549399806,0.09410815489235137,0.03260384100044659,0.1924529284675145,0.3054061713976652,0.3026705051429674,0.7889281285990672,False,False,phase_reversing_1
185,HPC,2179.346923828125,8.825,9.216666666666667,4.438149197356006,0.06264879624237077,0.021709006928406514,0.9237326742423345,0.12648595646894709,0.16318783307151552,1.0,False,False,phase_reversing_1
184,HPC,2179.62841796875,9.008333333333333,9.391666666666667,4.255319148936185,0.06012099243757093,0.020833333333333405,0.7459052042493786,0.11227809273240942,0.15198020379055172,0.9828794418876431,False,False,phase_reversing_1
88,HPC,1212.61376953125,8.258333333333333,8.241666666666667,-0.2018163471241056,-0.0029145364273772093,-0.0010101010101009526,0.7320050708238888,-0.23408933609360846,-0.12750305266564824,0.9828794418876431,False,False,phase_reversing_1
192,HPC,2349.681640625,8.941666666666666,8.4125,-5.917986952469713,-0.08800916542504865,-0.03049219687875151,0.967701126665448,-0.6782973519940608,-0.5047906624857355,1.0,False,False,phase_reversing_1
118,HPC,1436.7525634765625,8.175,8.795833333333333,7.594291539245648,0.10560153712791694,0.03658237171617963,0.3130249631915909,0.3717522062689632,0.3536291938814052,0.8878374847334186,False,False,phase_reversing_1
132,HPC,1567.6287841796875,7.841666666666667,8.066666666666666,2.8692879914984015,0.040812324546057564,0.014143530644316374,0.8858171842793539,0.004568545042235081,0.06637055670226971,1.0,False,False,phase_reversing_1
129,HPC,1544.405517578125,8.416666666666666,8.641666666666667,2.6732673267326903,0.038060601174068946,0.013190034196385036,0.6559873793969474,-0.010664371639718936,0.05417012588621826,0.9828794418876431,False,False,phase_reversing_1
204,HPC,2524.290771484375,8.066666666666666,7.041666666666667,-12.706611570247928,-0.19605570610504774,-0.06784335355763924,0.8366699066885186,-1.2058465943725434,-0.9838411215176583,0.9875571481773455,False,False,phase_reversing_1
122,HPC,1446.6519775390625,7.033333333333333,7.320833333333334,4.087677725118491,0.05779928730119103,0.020029027576197424,0.4136454903311446,0.09925054870019584,0.14168636278167016,0.9051103371498556,False,False,phase_reversing_1
148,HPC,1756.7283935546875,7.091666666666667,7.408333333333333,4.465334900117505,0.06302428714380735,0.021839080459770097,0.45038768609588187,0.12859857834787625,0.1648526627603091,0.945442890428055,False,False,phase_reversing_1
145,HPC,1745.724365234375,6.958333333333333,7.1125,2.215568862275451,0.03161495566632357,0.01095647023985787,0.6532593353684111,-0.046232471476889817,0.025591798252503788,0.9828794418876431,False,False,phase_reversing_1
150,HPC,1812.88720703125,6.308333333333334,7.154166666666667,13.40819022457067,0.18152483401640246,0.06282884555865056,0.10925753014514879,0.8235547464589493,0.6902534855685036,0.7731441367606791,False,False,phase_reversing_1
190,HPC,2294.13427734375,6.733333333333333,7.191666666666666,6.806930693069302,0.0950052664271602,0.032914422501496086,0.3592430438444252,0.31056578909824095,0.30664806601486827,0.887925860791041,False,False,phase_reversing_1
203,HPC,2514.4150390625,5.858333333333333,5.875,0.28449502133712556,0.004098568213620483,0.0014204545454545403,0.9559536011285441,-0.1962977054708314,-0.09640875777786415,1.0,False,False,phase_reversing_1
164,HPC,2031.1707763671875,6.033333333333333,6.116666666666666,1.3812154696132548,0.01979036576000728,0.006858710562414242,0.6009903955295214,-0.11107071559222209,-0.0268353797657338,0.9828794418876431,False,False,phase_reversing_1
124,HPC,1490.3388671875,6.241666666666666,6.616666666666666,6.008010680907877,0.0841732886842068,0.029163966299416724,0.20249590782416182,0.2484811002449182,0.25862187399310027,0.790227932972339,False,False,phase_reversing_1
120,HPC,1439.46923828125,6.475,6.208333333333333,-4.118404118404118,-0.06067417305818614,-0.021024967148488824,0.4220740646726324,-0.5384503853165401,-0.38359436542183856,0.9051103371498556,False,False,phase_reversing_1
123,HPC,1458.62841796875,6.083333333333333,6.1125,0.4794520547945225,0.006900501906010269,0.002391527160915623,0.9794246338695811,-0.18114744439622998,-0.08398570736765504,1.0,False,False,phase_reversing_1
102,HPC,1346.02197265625,6.075,6.325,4.11522633744856,0.05818107108852927,0.020161290322580645,0.5680992750506256,0.10139137256092991,0.14337909350145328,0.9773750968612913,False,False,phase_reversing_1
194,HPC,2334.79296875,6.541666666666667,6.5375,-0.06369426751593352,-0.0009192068108919589,-0.0003185727938834522,0.8829071116899418,-0.22335576301280977,-0.11865627642754337,1.0,False,False,phase_reversing_1
188,HPC,2233.57275390625,6.05,6.220833333333333,2.8236914600550973,0.04017271213879064,0.013921901528013588,0.7823437291446019,0.0010252035007087582,0.06353468046435093,0.9828794418876431,False,False,phase_reversing_1
141,HPC,1694.698974609375,5.416666666666667,6.158333333333333,13.692307692307685,0.1851346462303341,0.06407487401007916,0.13774579195426653,0.8456337334836009,0.7062584607136552,0.7871188111672373,False,False,phase_reversing_1
159,HPC,1928.7998046875,5.833333333333333,6.045833333333333,3.642857142857149,0.051620692234415705,0.017888460189407256,0.3767914767058864,0.06468319899702023,0.11429206783911117,0.8998005413871915,False,False,phase_reversing_1
173,HPC,2037.5264892578125,5.716666666666667,5.725,0.1457725947521783,0.002101522645287549,0.0007283321194464262,0.7964888636574439,-0.2070779319771167,-0.10526314210332785,0.9828794418876431,False,False,phase_reversing_1
134,HPC,1609.666259765625,5.716666666666667,6.220833333333333,8.819241982507284,0.12193368396172878,0.04223385689354274,0.34009678110130503,0.46694404772113624,0.42604171526778073,0.8878374847334186,False,False,phase_reversing_1
121,HPC,1463.572265625,6.091666666666667,5.8,-4.787961696306434,-0.07078410010370907,-0.024526979677645437,0.3307792029911002,-0.5904822198690215,-0.4284191711162753,0.8878374847334186,False,False,phase_reversing_1
202,HPC,2495.99462890625,6.383333333333334,5.9875,-6.201044386422986,-0.09235623546762076,-0.03199730549006404,0.27228309398506956,-0.7002939629777624,-0.5240644484508569,0.8258358562291305,False,False,phase_reversing_1
163,HPC,1993.0799560546875,5.2,5.3875,3.605769230769231,0.05110434094800595,0.017709563164108617,0.5336960731374711,0.06180106881233719,0.11200269957965975,0.949486717014005,False,False,phase_reversing_1
151,HPC,1814.18701171875,5.25,5.745833333333334,9.444444444444448,0.1301987231267017,0.04509283819628649,0.3382634250420834,0.5155290120840734,0.4626867645306123,0.8878374847334186,False,False,phase_reversing_1
182,HPC,2136.575927734375,5.491666666666666,5.891666666666667,7.283763277693482,0.1014317498013473,0.035139092240117166,0.25507376094008594,0.34762081613583673,0.33514143369688637,0.8258358562291305,False,False,phase_reversing_1
193,HPC,2349.2587890625,6.075,6.125,0.823045267489709,0.011825435396789602,0.00409836065573769,0.7683285622078818,-0.1544465514688113,-0.06214982410280317,0.9828794418876431,False,False,phase_reversing_1
191,HPC,2294.20751953125,5.65,5.791666666666667,2.5073746312684353,0.035727704474525994,0.012381646030589943,0.8108302584207513,-0.02355602064607312,0.0438266643764229,0.9828794418876431,False,False,phase_reversing_1
133,HPC,1582.4456787109375,5.458333333333333,5.708333333333333,4.580152671755726,0.06460908142307654,0.02238805970149254,0.9266342795427495,0.13752115572543536,0.17187923133138053,1.0,False,False,phase_reversing_1
152,HPC,1855.1988525390625,4.866666666666666,4.995833333333334,2.6541095890411097,0.03779138453420657,0.013096746937051184,0.24588114915834358,-0.012153134176155477,0.05297648882858152,0.8258358562291305,False,False,phase_reversing_1
187,HPC,2219.548583984375,5.033333333333333,4.725,-6.125827814569541,-0.09119981438285013,-0.031596925704526074,0.3495860096137836,-0.694448825305593,-0.5189371759994945,0.8878374847334186,False,False,phase_reversing_1
181,HPC,2092.29345703125,4.391666666666667,4.645833333333333,5.787476280834909,0.08116884317045245,0.02812355924389117,0.56561177096635,0.23134320233078012,0.24530093846437165,0.9773750968612913,False,False,phase_reversing_1
112,HPC,1395.1429443359375,4.383333333333334,4.583333333333333,4.562737642585534,0.06436881911971921,0.022304832713754566,0.1845787101864218,0.1361678204090778,0.17081397032453088,0.7889281285990672,False,False,phase_reversing_1
149,HPC,1772.805419921875,4.4,4.883333333333334,10.984848484848486,0.15036273506379447,0.05206463195691203,0.07407384670350546,0.6352349952877618,0.5520887862297447,0.7731441367606791,False,False,phase_reversing_1
189,HPC,2232.44677734375,4.291666666666667,4.675,8.932038834951445,0.12342833853821189,0.04275092936802968,0.3198758661060801,0.4757095779131812,0.4326686276747131,0.8878374847334186,False,False,phase_reversing_1
180,HPC,2091.478271484375,4.341666666666667,4.708333333333333,8.445297504798456,0.11696749502404169,0.040515653775322236,0.28377576805789595,0.43788453463651467,0.404022916005301,0.8408170905419139,False,False,phase_reversing_1
139,HPC,1667.00732421875,4.85,4.666666666666667,-3.780068728522324,-0.0555923259633172,-0.019264448336252123,0.693460233068476,-0.5121580818454454,-0.36106276775840995,0.9828794418876431,False,False,phase_reversing_1
186,HPC,2220.048583984375,4.325,4.241666666666666,-1.9267822736030964,-0.028068882282185778,-0.009727626459144038,0.9588743802370295,-0.3681377654705322,-0.23903092623341765,1.0,False,False,phase_reversing_1
166,HPC,2027.255126953125,4.241666666666666,4.079166666666667,-3.831041257367379,-0.05635679647200008,-0.019529293940911324,0.6479182516636016,-0.5161191962814834,-0.3644522325741835,0.9828794418876431,False,False,phase_reversing_1
135,HPC,1611.0538330078125,3.8333333333333335,4.258333333333334,11.086956521739138,0.1516894299932463,0.052523171987641636,0.17403168486717235,0.643169889398912,0.5579710089362684,0.7889281285990672,False,False,phase_reversing_1
131,HPC,1566.087158203125,3.95,3.995833333333333,1.1603375527426063,0.016643756119871594,0.005768222338751918,0.8222178466653097,-0.12823530846101797,-0.040786634317841006,0.9875571481773455,False,False,phase_reversing_1
80,HPC,1105.8084716796875,3.7416666666666667,3.966666666666667,6.013363028953231,0.08424612856679663,0.0291891891891892,0.524169236206964,0.24889703532974786,0.2589448272220596,0.949486717014005,False,False,phase_reversing_1
119,HPC,1459.12548828125,4.45,4.2625,-4.213483146067415,-0.06210550194222536,-0.02152080344332855,0.4154643081706173,-0.5458390497123439,-0.3899405080619385,0.9051103371498556,False,False,phase_reversing_1
83,HPC,1176.2711181640625,3.316666666666667,3.7916666666666665,14.321608040200994,0.19309811454240966,0.06682297772567404,0.07821135296998406,0.8945371477172022,0.7415664226935259,0.7731441367606791,False,False,phase_reversing_1
147,HPC,1748.5361328125,3.533333333333333,3.3666666666666667,-4.7169811320754675,-0.06970897181140442,-0.024154589371980655,0.8394235759507437,-0.5849662656084811,-0.42365232991335194,0.9875571481773455,False,False,phase_reversing_1
106,HPC,1364.9876708984375,3.1166666666666667,3.4125,9.49197860962567,0.13082518175337202,0.04530950861518827,0.1728182677453738,0.5192229286342354,0.46546432030224727,0.7889281285990672,False,False,phase_reversing_1
95,HPC,1286.162841796875,3.3333333333333335,3.45,3.500000000000001,0.04963076772460043,0.017199017199017202,0.3475940159055432,0.053581660507872136,0.10546925644814596,0.8878374847334186,False,False,phase_reversing_1
199,HPC,2478.93896484375,3.825,3.6041666666666665,-5.77342047930284,-0.08579402088972106,-0.029725182277061175,0.9735639204588903,-0.6670629801313442,-0.4949692836633113,1.0,False,False,phase_reversing_1
125,HPC,1475.7177734375,3.0833333333333335,3.2666666666666666,5.945945945945939,0.08332838359889587,0.028871391076115454,0.27355812737589946,0.24365800193692727,0.25487578303628416,0.8258358562291305,False,False,phase_reversing_1
171,HPC,2033.68896484375,3.2416666666666667,3.058333333333333,-5.655526992287925,-0.08399009214297934,-0.02910052910052914,0.9354003283274591,-0.6579013865453329,-0.48697112945357196,1.0,False,False,phase_reversing_1
146,HPC,1746.5018310546875,3.2666666666666666,2.825,-13.5204081632653,-0.20956838097886415,-0.07250341997264018,0.1972320321497668,-1.2690873537705807,-1.0437528323444092,0.7889281285990672,False,False,phase_reversing_1
94,HPC,1306.9345703125,2.933333333333333,3.254166666666667,10.937500000000014,0.14974711950468236,0.05185185185185192,0.2488296216705259,0.6315555080991248,0.5493593058195084,0.8258358562291305,False,False,phase_reversing_1
161,HPC,1969.720458984375,2.3,2.629166666666667,14.311594202898569,0.19297173820438004,0.06677937447168224,0.08999226233644042,0.8937589647155435,0.7410061026466013,0.7731441367606791,False,False,phase_reversing_1
127,HPC,1473.04736328125,2.408333333333333,2.620833333333333,8.823529411764703,0.12199052437861026,0.04225352112676054,0.0957667997362236,0.46727722714758135,0.42629373099755113,0.7731441367606791,False,False,phase_reversing_1
81,HPC,1149.5631103515625,2.675,2.8041666666666667,4.8286604361370795,0.06803320748801403,0.023574144486692056,0.23996290932361386,0.15683288530335687,0.18706092204417835,0.8258358562291305,False,False,phase_reversing_1
176,HPC,2078.0791015625,2.7416666666666667,2.7583333333333333,0.6079027355623079,0.00874363307197614,0.0030303030303030195,0.7513349036698312,-0.1711654431607244,-0.07581373975485538,0.9828794418876431,False,False,phase_reversing_1
110,HPC,1414.1494140625,2.7083333333333335,2.7375,1.0769230769230649,0.015453652406512555,0.005355776587605144,0.8567653864011239,-0.134717511558057,-0.046063246846036285,0.9933511726389843,False,False,phase_reversing_1
198,HPC,2449.637939453125,2.466666666666667,2.5166666666666666,2.0270270270270196,0.02895137369612899,0.010033444816053476,0.7179877774079912,-0.06088420256266483,0.013782163650041484,0.9828794418876431,False,False,phase_reversing_1
111,HPC,1396.742431640625,1.2416666666666667,1.4458333333333333,16.442953020134222,0.21962333211609938,0.07596899224806199,0.15621255792836944,1.0593884983216248,0.8591723874437691,0.7889281285990672,False,False,phase_reversing_1
144,HPC,1693.172119140625,2.3916666666666666,2.225,-6.968641114982572,-0.10421099498813384,-0.03610108303249094,1.0,-0.759944495361499,-0.576625390747329,1.0,False,False,phase_reversing_1
140,HPC,1646.671142578125,2.2583333333333333,2.466666666666667,9.225092250922517,0.12730432427507832,0.04409171075837746,0.9295150817107055,0.4984829843506346,0.44985374748291035,1.0,False,False,phase_reversing_1
201,HPC,2508.2275390625,1.875,2.05,9.333333333333323,0.12873331412220274,0.04458598726114645,0.9676622356934248,0.5068944821480686,0.45618951943737174,1.0,False,False,phase_reversing_1
91,HPC,1268.5537109375,1.9916666666666667,2.029166666666667,1.8828451882845232,0.026911154101593632,0.009326424870466341,0.7792687715630705,-0.0720886841883162,0.004736356841818415,0.9828794418876431,False,False,phase_reversing_1
96,HPC,1344.404052734375,2.0166666666666666,2.245833333333333,11.363636363636356,0.15527822547791081,0.05376344086021503,0.2211886466950731,0.6646708927968648,0.5738828013312883,0.8105052350663926,False,False,phase_reversing_1
104,HPC,1370.7872314453125,1.725,1.6416666666666666,-4.830917874396143,-0.07143513804294913,-0.024752475247524795,0.9324289752980321,-0.5938203775198887,-0.4313057052123907,1.0,False,False,phase_reversing_1
197,HPC,2423.4501953125,1.8833333333333333,1.7291666666666667,-8.185840707964596,-0.12321143618090054,-0.04267589388696653,0.6317979536189089,-0.8545340122747529,-0.6608684402509849,0.9828794418876431,False,False,phase_reversing_1
82,HPC,1147.5198974609375,1.775,1.6333333333333333,-7.981220657276992,-0.11999977611062992,-0.0415647921760391,0.6875829314087001,-0.8386328306962345,-0.646628768890526,0.9828794418876431,False,False,phase_reversing_1
84,HPC,1173.6036376953125,1.3666666666666667,1.5333333333333334,12.195121951219518,0.16600995143892933,0.05747126436781611,0.3702321191603174,0.7292862775729472,0.6214645028413525,0.8975324100856179,False,False,phase_reversing_1
116,HPC,1466.636474609375,1.6166666666666667,1.6541666666666666,2.319587628865971,0.03308235495582999,0.011464968152866203,0.5276801716621302,-0.0381490930906015,0.03209786775548877,0.949486717014005,False,False,phase_reversing_1
177,HPC,2073.6142578125,1.3666666666666667,1.35,-1.2195121951219468,-0.017702001733458983,-0.006134969325153352,1.0,-0.3131752634811653,-0.1930668550624097,1.0,False,False,phase_reversing_1
167,HPC,2027.8082275390625,1.1166666666666667,1.15,2.985074626865661,0.04243526632039643,0.014705882352941124,0.7313668735777681,0.013566413565644876,0.07356626141512812,0.9828794418876431,False,False,phase_reversing_1
78,HPC,1107.63916015625,1.1333333333333333,1.1083333333333334,-2.2058823529411686,-0.03218040574914969,-0.011152416356877283,0.5400205703017154,-0.3898268473822027,-0.2572603595107219,0.949486717014005,False,False,phase_reversing_1
100,HPC,1348.2078857421875,0.7916666666666666,0.8125,2.6315789473684257,0.03747470541866296,0.01298701298701301,0.5040354596639545,-0.013904007676156955,0.051572415410661605,0.949486717014005,False,False,phase_reversing_1
178,HPC,2103.47509765625,0.18333333333333332,0.11666666666666667,-36.36363636363636,-0.6520766965796929,-0.22222222222222218,0.6509260535723926,-3.044252193350203,-3.0057204287143056,0.9828794418876431,True,False,phase_reversing_1
200,HPC,2553.99560546875,0.25833333333333336,0.058333333333333334,-77.41935483870967,-2.146841388329271,-0.631578947368421,0.7059347193160073,-6.234723665304672,-9.633121058301517,0.9828794418876431,True,False,phase_reversing_1
39,CTX,654.4733276367188,28.283333333333335,27.708333333333332,-2.0329994107248184,-0.02963222426674928,-0.010269385325197253,0.40315286650511084,-0.38617989891574284,-0.2517557581446352,0.888313835741091,False,False,phase_reversing_2
37,CTX,626.8199462890625,26.841666666666665,26.975,0.49674014281280254,0.007148704826358445,0.0024775472282440956,0.7909847555697862,-0.18688163772027655,-0.08787725743637265,0.9721838544778104,False,False,phase_reversing_2
33,CTX,553.48486328125,24.733333333333334,24.345833333333335,-1.566711590296493,-0.022781802675764618,-0.007895407080397304,0.6666585923559325,-0.3494447529209569,-0.22123350524808058,0.9721838544778104,False,False,phase_reversing_2
36,CTX,626.8485717773438,22.841666666666665,24.266666666666666,6.238599051441083,0.08730802737292118,0.030249425084026196,0.5290509363070235,0.26547421643042074,0.26927493856898377,0.9598646954614081,False,False,phase_reversing_2
19,CTX,464.17071533203125,21.25,22.933333333333334,7.9215686274509824,0.10998322295587781,0.03809883062995097,0.016205435128003157,0.39806213824814235,0.37030493283571037,0.43214493674675086,False,False,phase_reversing_2
34,CTX,612.848876953125,21.575,20.891666666666666,-3.16724604094245,-0.04643296906617198,-0.016091051805337524,0.08151898471356407,-0.4755382602747511,-0.3266119658696179,0.7387421825170364,False,False,phase_reversing_2
3,CTX,79.40536499023438,15.583333333333334,15.2625,-2.058823529411773,-0.030012569066439666,-0.010401188707280875,0.7238047099675304,-0.3882143778975882,-0.2534503954760539,0.9721838544778104,False,False,phase_reversing_2
14,CTX,424.4336242675781,15.125,16.1875,7.024793388429752,0.09794505041195951,0.033932135728542916,0.12024133615418199,0.3274122780401429,0.3166685044907184,0.7387421825170364,False,False,phase_reversing_2
48,CTX,727.296875,17.291666666666668,15.9875,-7.5421686746987975,-0.11313257151885638,-0.03918868160761238,0.008294489824521849,-0.8202039680757907,-0.6237939870228392,0.30833215185126484,False,False,phase_reversing_2
52,CTX,765.3553466796875,14.116666666666667,13.283333333333333,-5.903187721369544,-0.08778224534172686,-0.030413625304136275,0.3930724251826523,-0.6910815634890332,-0.5108448704886437,0.888313835741091,False,False,phase_reversing_2
53,CTX,810.2553100585938,13.4,13.304166666666667,-0.7151741293532329,-0.010354853608835047,-0.003588703385863625,0.8280355426145398,-0.28235882106229204,-0.16586487178286513,0.9721838544778104,False,False,phase_reversing_2
24,CTX,505.1506652832031,10.316666666666666,11.7125,13.529886914378036,0.18307213916607853,0.06336296576508418,0.061414439869738324,0.839897378264156,0.6959547275050895,0.7387421825170364,False,False,phase_reversing_2
69,CTX,933.3778076171875,12.05,12.608333333333333,4.633471645919766,0.06534443526561913,0.02264278472456905,0.6909027372365689,0.1390188663252142,0.17141551431134688,0.9721838544778104,False,False,phase_reversing_2
31,CTX,584.6793823242188,11.391666666666667,11.829166666666667,3.8405267008046815,0.05436960611833161,0.018840839763143727,0.20777123883291648,0.07654897745298783,0.12251684343672123,0.7387421825170364,False,False,phase_reversing_2
61,CTX,847.1752319335938,5.908333333333333,6.316666666666666,6.911142454160788,0.09641222093157543,0.03340149965916836,0.45030324152214596,0.31845861577425066,0.30983893810181934,0.9236989569685046,False,False,phase_reversing_2
1,CTX,72.90603637695312,7.683333333333334,7.958333333333333,3.579175704989147,0.0507339824937731,0.0175812466702184,0.7796297440357983,0.0559591902731571,0.10631821650089887,0.9721838544778104,False,False,phase_reversing_2
43,CTX,749.934326171875,6.441666666666666,6.716666666666667,4.269081500646836,0.060311424603120146,0.020899303356554808,0.4032740303436473,0.11031143585155052,0.14899078873328667,0.888313835741091,False,False,phase_reversing_2
63,CTX,891.9421997070312,6.441666666666666,5.216666666666667,-19.016817593790424,-0.304305756992229,-0.1050750536097212,0.009635379745352026,-1.724201209295899,-1.4755716822434197,0.30833215185126484,False,False,phase_reversing_2
28,CTX,512.4619750976562,7.158333333333333,8.529166666666667,19.15017462165309,0.2527810658849472,0.08738379814077027,0.000430378518285073,1.2826755946666273,1.0065448805638118,0.03443028146280584,False,True,phase_reversing_2
47,CTX,742.1814575195312,7.941666666666666,9.2,15.844700944386144,0.21219205286822712,0.07340787554691296,0.13783254577273055,1.0222633497043163,0.825699351034905,0.7387421825170364,False,False,phase_reversing_2
42,CTX,702.7573852539062,5.725,5.970833333333333,4.294032023289669,0.060656605444045504,0.02101888136800857,0.37076015095846027,0.1122770910794498,0.15052875202238328,0.888313835741091,False,False,phase_reversing_2
21,CTX,488.3040771484375,7.925,7.695833333333334,-2.89169295478443,-0.04233337987812517,-0.0146705788210189,0.19222978173541028,-0.4538296022188098,-0.3083461268540719,0.7387421825170364,False,False,phase_reversing_2
70,CTX,967.37646484375,6.116666666666666,5.825,-4.768392370572197,-0.07048760746777616,-0.024424284717376087,0.6665460318516585,-0.6016799727559707,-0.43378810778695126,0.9721838544778104,False,False,phase_reversing_2
5,CTX,125.89278411865234,5.133333333333334,5.279166666666667,2.840909090909085,0.040414268445907994,0.014005602240896328,0.6745718985256222,-0.0022030234136490366,0.06033843003000641,0.9721838544778104,False,False,phase_reversing_2
2,CTX,81.89913940429688,4.816666666666666,4.85,0.6920415224913471,0.009949660407604878,0.0034482758620689533,0.7018136418302972,-0.17149537974578316,-0.07539751827472327,0.9721838544778104,False,False,phase_reversing_2
76,CTX,1066.022705078125,4.558333333333334,4.575,0.36563071297988897,0.005265316212641941,0.0018248175182481688,0.6719251043209591,-0.19721071738995571,-0.09626875025281457,0.9721838544778104,False,False,phase_reversing_2
41,CTX,707.9666137695312,3.0,3.225,7.500000000000003,0.10433665981473553,0.03614457831325303,0.3925202077355443,0.36485006536575887,0.34514650632118454,0.888313835741091,False,False,phase_reversing_2
18,CTX,463.1156005859375,3.683333333333333,4.033333333333333,9.502262443438916,0.1309606778831631,0.04535637149028079,0.10421754028930608,0.5225925582150042,0.4637705941695035,0.7387421825170364,False,False,phase_reversing_2
73,CTX,983.28515625,3.716666666666667,3.5708333333333333,-3.9237668161435018,-0.05774850580780498,-0.02001143510577475,0.5191247640475751,-0.5351385755898089,-0.37702866935293367,0.9598646954614081,False,False,phase_reversing_2
38,CTX,649.0108642578125,3.2416666666666667,3.55,9.51156812339331,0.13108327523964622,0.04539877300613494,0.27075865016678613,0.5233256794691502,0.4643168302615933,0.8319027884981227,False,False,phase_reversing_2
6,CTX,125.71984100341797,4.491666666666666,3.5,-22.07792207792207,-0.3598959450863828,-0.12408759124087587,0.16964841258320518,-1.9653615296031608,-1.7232553841939322,0.7387421825170364,False,False,phase_reversing_2
40,CTX,700.1046752929688,3.1416666666666666,3.1625,0.6631299734748057,0.009535362146801962,0.00330469266358231,0.7541349174293589,-0.1737730930540194,-0.07724343624092128,0.9721838544778104,False,False,phase_reversing_2
10,CTX,305.61083984375,3.275,3.0625,-6.488549618320609,-0.09678506253487963,-0.03353057199211044,0.9647460420666095,-0.7371976184280824,-0.5509571846727056,0.9911893464080602,False,False,phase_reversing_2
74,CTX,1005.5782470703125,3.4,3.5208333333333335,3.553921568627458,0.050382189198051215,0.017459361830222793,0.7879983145101368,0.05396961571089062,0.10475079122688846,0.9721838544778104,False,False,phase_reversing_2
12,CTX,388.285888671875,3.075,3.0625,-0.40650406504065617,-0.005876566336669425,-0.002036659877800436,0.5906964187415398,-0.2580411370483142,-0.14591173242508532,0.9721838544778104,False,False,phase_reversing_2
0,CTX,73.41268920898438,3.35,3.3916666666666666,1.2437810945273586,0.017833293087318423,0.00618046971569837,0.4503001700893863,-0.12802816305711762,-0.040271763283172106,0.9236989569685046,False,False,phase_reversing_2
71,CTX,967.621337890625,3.033333333333333,3.183333333333333,4.945054945054943,0.06963418783705248,0.024128686327077733,0.1326340093769071,0.16356606117313793,0.19052863181950805,0.7387421825170364,False,False,phase_reversing_2
60,CTX,855.4642944335938,2.525,2.4291666666666667,-3.795379537953791,-0.05582191027245442,-0.019343986543313686,0.9119491380410605,-0.5250239528148888,-0.36844466683887955,0.9911893464080602,False,False,phase_reversing_2
46,CTX,730.2316284179688,2.225,2.3625,6.179775280898864,0.08650899325467465,0.02997275204359667,0.4047320017672873,0.2608399547058764,0.26571481878567116,0.888313835741091,False,False,phase_reversing_2
13,CTX,385.3935546875,2.375,2.4833333333333334,4.5614035087719325,0.06435041141005744,0.022298456260720422,0.6085616050102842,0.13334118523702707,0.16698661207493706,0.9721838544778104,False,False,phase_reversing_2
44,CTX,743.8521728515625,2.158333333333333,2.4541666666666666,13.70656370656371,0.1853155361439069,0.06413730803974708,0.1039671775394019,0.8538163516331566,0.7059502480719925,0.7387421825170364,False,False,phase_reversing_2
4,CTX,130.6201171875,2.691666666666667,2.4791666666666665,-7.894736842105276,-0.11864449649861925,-0.04109589041095897,0.42409921915899185,-0.8479800379952107,-0.6483525292884075,0.9169712846680905,False,False,phase_reversing_2
11,CTX,331.4168395996094,2.425,2.254166666666667,-7.044673539518884,-0.10539055908146838,-0.03650934995547632,0.8478960628812487,-0.7810102434665093,-0.5892992251452329,0.9721838544778104,False,False,phase_reversing_2
8,CTX,218.69528198242188,2.4833333333333334,2.629166666666667,5.872483221476516,0.08232767452038743,0.028524857375713145,0.44342508720429497,0.23663083284730196,0.24708483139672396,0.9236989569685046,False,False,phase_reversing_2
54,CTX,809.6605224609375,1.8833333333333333,1.8083333333333333,-3.98230088495575,-0.058627729970708316,-0.020316027088036107,0.8220551516690713,-0.5397500139960525,-0.38094607821550847,0.9721838544778104,False,False,phase_reversing_2
75,CTX,1006.634033203125,2.3833333333333333,2.0875,-12.412587412587415,-0.1912045435831811,-0.06616961789375583,0.121666938508716,-1.2039059125694944,-0.9716459321667801,0.7387421825170364,False,False,phase_reversing_2
9,CTX,250.51275634765625,2.075,1.9,-8.433734939759049,-0.1271119179033395,-0.04402515723270447,0.9706152928225834,-0.8904434542389268,-0.6860793719453165,0.9911893464080602,False,False,phase_reversing_2
51,CTX,770.325439453125,1.4333333333333333,1.4791666666666667,3.197674418604655,0.04541045968994655,0.015736766809728204,0.7509971533685575,0.025903707718070382,0.08259910561686142,0.9721838544778104,False,False,phase_reversing_2
59,CTX,851.4287719726562,1.3333333333333333,1.3916666666666666,4.375000000000002,0.06177619758668981,0.021406727828746187,0.49417328752397427,0.11865592045274176,0.15551712741868834,0.9598646954614081,False,False,phase_reversing_2
7,CTX,186.6515655517578,1.5666666666666667,1.4625,-6.648936170212771,-0.09926163137307675,-0.034387895460797825,0.9529643766938044,-0.7498332120276465,-0.5619916092539107,0.9911893464080602,False,False,phase_reversing_2
16,CTX,424.6138000488281,1.15,1.1625,1.086956521739146,0.015596855051018587,0.005405405405405482,0.8276140936896218,-0.14038313636877947,-0.050236278083436524,0.9721838544778104,False,False,phase_reversing_2
